id	granularity
6788b769d0b62444378462474dcc5679	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcc582d	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcc6443	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcc6613	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcc6e88	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcc711c	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcc7587	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcc7e70	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcc86fb	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcc87d7	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcc9385	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcc938e	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcc9e9b	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcca8b2	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dccb588	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dccc157	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dccc71b	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcccc8a	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcccd70	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dccd129	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dccdebf	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dccea02	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcceb5b	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcd3f81	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcd4bd4	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcd4c43	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcd526e	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcd61c3	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcd6d10	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcd7109	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcd7d3a	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcd8260	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcd83de	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcd8d0a	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcd8f83	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcd9030	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcd987e	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcd99ff	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcd9b26	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcd9cdd	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcdac90	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcdb01e	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcdb612	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcdbaa7	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcdbdbf	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcdc2b9	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcdca13	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcdcd09	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcdd218	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcdd8dd	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcde558	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcdea9d	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dcdf55c	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dce03a4	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dce08b6	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dce17de	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dce19e6	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dce22f2	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dce31f3	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dce3b99	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dce409b	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dce4210	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dce4e0b	SUBJECT_GRANULARITY_ID.00000000
6791a23c10c0086065c2531550409fe7	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b7683fc062	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b7683fc62a	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b7683fd30d	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b7683fd919	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b7683fe39d	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b7683ff351	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b768400213	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b768400cc4	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b768400e2f	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b768401727	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b768401a22	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b768402828	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b768403731	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b7684037d2	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b768404643	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b768404dee	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b768405b35	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b768406b02	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b7684072f5	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b76840732d	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b768407f95	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b768408347	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b768408c05	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b76840925f	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b768409daf	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b76840acaa	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b76840b5b8	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b76840be75	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b76840c332	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b76840c820	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b76840cbf4	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b76840d0ce	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b76840d819	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b76840e0a0	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b76840eb34	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b76840efc9	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b76840f4e3	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b76840ff6c	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b7684103d3	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b768410c26	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b768411a56	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b7684128fd	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b768413886	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b76841455e	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b768414d9f	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b7684157a4	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b768415932	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b7684167cb	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b768417239	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b768417c94	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b768417ea9	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b7684185fe	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b768418b6b	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b768418da0	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b768419070	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b7684191a5	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b76841a131	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b76841ae21	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b76841b81c	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b76841c69e	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b76841d200	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b76841dc9c	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b76841e76e	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b76841f05d	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b76841fd88	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b768420672	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b7684207f1	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b768420cf7	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b768420de1	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b768421a25	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b7684225eb	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b76842345a	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b768423dc6	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b768424798	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b7684251b2	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b768425efd	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b768426747	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b768426f9d	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b768426fb8	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b768427184	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b768427b4e	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b76842841e	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b7684289b1	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b768428ba0	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b7684299d6	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b76842a674	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b76842b101	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b76842b5f2	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b76842bb31	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b76842c166	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b76842c47e	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b76842c53c	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b76842c6ec	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b76842d050	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b76842dbe6	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b76842e8c3	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b76842f721	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b76842f8fe	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b7684307b1	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b7684309f9	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b768430ebb	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b76843108a	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b7684313fe	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b76843224e	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b768432437	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b7684330c6	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b7684334b5	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b768433e9d	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b768434b5e	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b7684358bf	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b7684359e3	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b768435dec	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b76843624d	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b768436b73	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b768437377	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b768437ac7	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b768437bc1	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b768438524	SUBJECT_GRANULARITY_ID.00000000
76612bd9a41885add4f6b0b768438bfe	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a0d657	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a0d72a	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a0e1f1	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a0f10c	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a0fd92	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a0fe2d	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a10c7f	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a10d07	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a1121e	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a11c73	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a12203	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a126b4	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a12e3f	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a136ee	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a14413	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a14a93	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a15a35	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a169a1	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a170a9	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a180a3	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a18168	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a18ec7	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a19b6b	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a19bae	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a1a09d	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a1ae9d	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a1b0ed	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a1bafc	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a1bbba	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a1c329	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a1c38e	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a1ca7f	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a1d475	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a1dbb6	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a1e93b	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a1ead7	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a1f779	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a20698	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a20843	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a20ee8	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a214b6	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a2228d	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a22c06	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a238f2	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a23f4d	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a24bd9	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a25b6d	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a26799	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a276e8	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a28032	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a282a1	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a287c1	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a28e65	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a290be	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a29af1	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a2a54c	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a2b0e6	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a2c081	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a2cfbe	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a2d131	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a2d5af	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a2dbfe	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a2e702	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a2ef8a	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a2fc8e	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a30571	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a30e23	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a31d0e	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a32b08	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a32fcb	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a330ba	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a33800	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a33cfc	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a34a32	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a352c6	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a35874	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a36004	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a36d14	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a37ba6	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a37c25	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a38655	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a3938b	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a39847	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a3a44b	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a3b209	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a3bb0f	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a3c44c	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a3c5d4	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a3cd49	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a3cd5f	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a3d0cd	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a3e053	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a3e3d1	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a3eebb	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a3fd9d	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a405c4	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a40d1a	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a40e64	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a412d5	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a415e5	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a4164f	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a416cd	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a421a8	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a4243f	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a4337b	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a43b38	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a44a23	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a456c5	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a4605a	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a46e0f	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a47a53	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a47f96	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a487bd	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a48eea	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a49474	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a494ca	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a49783	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a497e9	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a4a59a	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a4accb	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a4ae16	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a4aec4	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a4bd5f	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a4c080	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a4cce1	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a4d003	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a4dc79	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a4e5a0	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a4f523	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a4f823	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a503b7	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a50890	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a51691	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a51cd9	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a5231a	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a52b72	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a534ce	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a53a75	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a5451c	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a54c56	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a55865	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a56808	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a56c83	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a56ccc	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a57378	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a57d2c	SUBJECT_GRANULARITY_ID.00000000
