subject_id	data_event_id
e50d0c183689e4053ccb35f8b29df9c2	data_event.00136410
e50d0c183689e4053ccb35f8b29e028e	data_event.00148718
e50d0c183689e4053ccb35f8b29e0d3d	data_event.00143326
e50d0c183689e4053ccb35f8b29e1a48	data_event.00137324
e50d0c183689e4053ccb35f8b29e1c23	data_event.00134784
e50d0c183689e4053ccb35f8b29e2b95	data_event.00136401
e50d0c183689e4053ccb35f8b29e3969	data_event.00135522
e50d0c183689e4053ccb35f8b29e3b6d	data_event.00139512
e50d0c183689e4053ccb35f8b29e47f1	data_event.00142976
e50d0c183689e4053ccb35f8b29e4c4a	data_event.00137167
e50d0c183689e4053ccb35f8b29e59a3	data_event.00137722
e50d0c183689e4053ccb35f8b29e5db1	data_event.00146149
e50d0c183689e4053ccb35f8b29e619b	data_event.00133537
e50d0c183689e4053ccb35f8b29e68b1	data_event.00144560
e50d0c183689e4053ccb35f8b29e6c67	data_event.00136208
e50d0c183689e4053ccb35f8b29e6f61	data_event.00144890
e50d0c183689e4053ccb35f8b29e7d96	data_event.00133366
e50d0c183689e4053ccb35f8b29e8785	data_event.00134509
e50d0c183689e4053ccb35f8b29e9007	data_event.00133405
e50d0c183689e4053ccb35f8b29e9fe9	data_event.00141153
e50d0c183689e4053ccb35f8b29ea094	data_event.00145677
e50d0c183689e4053ccb35f8b29eae56	data_event.00145042
e50d0c183689e4053ccb35f8b29eba2e	data_event.00136797
e50d0c183689e4053ccb35f8b29ec250	data_event.00141673
e50d0c183689e4053ccb35f8b29ec803	data_event.00145870
e50d0c183689e4053ccb35f8b29ecfe5	data_event.00135562
e50d0c183689e4053ccb35f8b29ed519	data_event.00149346
e50d0c183689e4053ccb35f8b29edb65	data_event.00134581
e50d0c183689e4053ccb35f8b29ee44e	data_event.00146749
e50d0c183689e4053ccb35f8b29ef313	data_event.00146269
e50d0c183689e4053ccb35f8b29ef61e	data_event.00139219
e50d0c183689e4053ccb35f8b29efcae	data_event.00134163
e50d0c183689e4053ccb35f8b29f0760	data_event.00144785
e50d0c183689e4053ccb35f8b29f1068	data_event.00133914
e50d0c183689e4053ccb35f8b29f163f	data_event.00147596
e50d0c183689e4053ccb35f8b29f2454	data_event.00136889
e50d0c183689e4053ccb35f8b29f2b7c	data_event.00140037
e50d0c183689e4053ccb35f8b29f3106	data_event.00137809
e50d0c183689e4053ccb35f8b29f34e2	data_event.00135385
e50d0c183689e4053ccb35f8b29f355c	data_event.00139641
e50d0c183689e4053ccb35f8b29f38b3	data_event.00142578
e50d0c183689e4053ccb35f8b29f4875	data_event.00143730
e50d0c183689e4053ccb35f8b29f5598	data_event.00136220
e50d0c183689e4053ccb35f8b29f59f3	data_event.00135041
e50d0c183689e4053ccb35f8b29f66e0	data_event.00143668
e50d0c183689e4053ccb35f8b29f6f42	data_event.00141871
e50d0c183689e4053ccb35f8b29f722f	data_event.00139261
e50d0c183689e4053ccb35f8b29f8155	data_event.00138312
e50d0c183689e4053ccb35f8b29f87d8	data_event.00134403
e50d0c183689e4053ccb35f8b29f8b3d	data_event.00146920
e50d0c183689e4053ccb35f8b29f98ec	data_event.00141903
e50d0c183689e4053ccb35f8b29f9c1d	data_event.00140719
e50d0c183689e4053ccb35f8b29fa059	data_event.00141483
e50d0c183689e4053ccb35f8b29fac45	data_event.00135757
e50d0c183689e4053ccb35f8b29fae50	data_event.00145807
e50d0c183689e4053ccb35f8b29fbbbe	data_event.00148131
e50d0c183689e4053ccb35f8b29fc1c7	data_event.00139158
e50d0c183689e4053ccb35f8b29fce91	data_event.00143622
e50d0c183689e4053ccb35f8b29fd223	data_event.00142470
e50d0c183689e4053ccb35f8b29fe022	data_event.00136694
e50d0c183689e4053ccb35f8b29fea81	data_event.00144072
e50d0c183689e4053ccb35f8b29ff532	data_event.00137308
e50d0c183689e4053ccb35f8b29ffbe2	data_event.00138030
e50d0c183689e4053ccb35f8b2a003a8	data_event.00133349
e50d0c183689e4053ccb35f8b2a0068e	data_event.00146645
e50d0c183689e4053ccb35f8b2a01336	data_event.00147559
e50d0c183689e4053ccb35f8b2a02192	data_event.00147912
e50d0c183689e4053ccb35f8b2a022f1	data_event.00133485
e50d0c183689e4053ccb35f8b2a02fd6	data_event.00140786
e50d0c183689e4053ccb35f8b2a03f32	data_event.00139795
e50d0c183689e4053ccb35f8b2a04a7d	data_event.00140486
e50d0c183689e4053ccb35f8b2a05181	data_event.00148425
e50d0c183689e4053ccb35f8b2a05321	data_event.00141936
e50d0c183689e4053ccb35f8b2a056db	data_event.00148276
e50d0c183689e4053ccb35f8b2a06249	data_event.00143035
e50d0c183689e4053ccb35f8b2a06a6b	data_event.00138147
e50d0c183689e4053ccb35f8b2a07871	data_event.00146218
e50d0c183689e4053ccb35f8b2a07e4c	data_event.00148947
e50d0c183689e4053ccb35f8b2a0839f	data_event.00133731
e50d0c183689e4053ccb35f8b2a0856b	data_event.00139944
e50d0c183689e4053ccb35f8b2a08dc4	data_event.00138487
e50d0c183689e4053ccb35f8b2a08e8e	data_event.00135227
e50d0c183689e4053ccb35f8b2a09d7e	data_event.00147856
e50d0c183689e4053ccb35f8b2a0a711	data_event.00141050
e50d0c183689e4053ccb35f8b2a0abee	data_event.00146690
e50d0c183689e4053ccb35f8b2a0ad6d	data_event.00134761
e50d0c183689e4053ccb35f8b2a0b2b9	data_event.00134502
e50d0c183689e4053ccb35f8b2a0c028	data_event.00140335
e50d0c183689e4053ccb35f8b2a0c3d8	data_event.00136613
e50d0c183689e4053ccb35f8b2a0d27b	data_event.00138055
e50d0c183689e4053ccb35f8b2a0d54e	data_event.00137454
e50d0c183689e4053ccb35f8b2a0e50c	data_event.00147130
e50d0c183689e4053ccb35f8b2a0f335	data_event.00143495
e50d0c183689e4053ccb35f8b2a0f956	data_event.00136051
e50d0c183689e4053ccb35f8b2a0fb6d	data_event.00135594
e50d0c183689e4053ccb35f8b2a1069a	data_event.00140193
e50d0c183689e4053ccb35f8b2a115a0	data_event.00138429
e50d0c183689e4053ccb35f8b2a11d9d	data_event.00142741
e50d0c183689e4053ccb35f8b2a124e3	data_event.00142312
e50d0c183689e4053ccb35f8b2a12f8c	data_event.00139853
e50d0c183689e4053ccb35f8b2a13c00	data_event.00140597
e50d0c183689e4053ccb35f8b2a14393	data_event.00143857
e50d0c183689e4053ccb35f8b2a14530	data_event.00134937
faab18e1a137731cffda88256000075a	data_event.00143100
faab18e1a137731cffda882560000e4a	data_event.00138754
faab18e1a137731cffda882560001182	data_event.00139220
faab18e1a137731cffda8825600012e8	data_event.00145721
faab18e1a137731cffda882560001702	data_event.00139804
faab18e1a137731cffda882560002566	data_event.00140855
faab18e1a137731cffda882560003296	data_event.00140575
faab18e1a137731cffda882560003a72	data_event.00142325
faab18e1a137731cffda882560003f87	data_event.00136272
faab18e1a137731cffda882560004622	data_event.00136881
faab18e1a137731cffda8825600055f6	data_event.00144527
faab18e1a137731cffda882560005e48	data_event.00146090
faab18e1a137731cffda8825600065e2	data_event.00141120
faab18e1a137731cffda88256000731c	data_event.00139521
faab18e1a137731cffda8825600073ad	data_event.00142655
faab18e1a137731cffda882560007d26	data_event.00142897
faab18e1a137731cffda88256000855c	data_event.00148876
faab18e1a137731cffda882560008995	data_event.00141382
faab18e1a137731cffda882560008f8c	data_event.00142949
faab18e1a137731cffda8825600098dc	data_event.00138191
faab18e1a137731cffda88256000a55a	data_event.00133479
faab18e1a137731cffda88256000a83a	data_event.00139267
faab18e1a137731cffda88256000a8ee	data_event.00145522
faab18e1a137731cffda88256000ad88	data_event.00138937
faab18e1a137731cffda88256000bc68	data_event.00147381
faab18e1a137731cffda88256000cbcc	data_event.00144792
faab18e1a137731cffda88256000d47b	data_event.00134762
faab18e1a137731cffda88256000dd13	data_event.00142446
faab18e1a137731cffda88256000e362	data_event.00146469
faab18e1a137731cffda88256000edb0	data_event.00144032
faab18e1a137731cffda88256000f883	data_event.00144407
faab18e1a137731cffda88256001079d	data_event.00141884
faab18e1a137731cffda882560010f68	data_event.00146587
faab18e1a137731cffda882560011711	data_event.00134529
faab18e1a137731cffda882560011bdf	data_event.00142301
faab18e1a137731cffda8825600127f0	data_event.00137537
faab18e1a137731cffda882560012baa	data_event.00148345
faab18e1a137731cffda882560013829	data_event.00146914
faab18e1a137731cffda88256001465c	data_event.00140626
faab18e1a137731cffda8825600153a2	data_event.00141181
faab18e1a137731cffda882560015e55	data_event.00141030
faab18e1a137731cffda882560016b46	data_event.00147283
faab18e1a137731cffda882560016f76	data_event.00138623
faab18e1a137731cffda882560017cd5	data_event.00135434
faab18e1a137731cffda8825600189f5	data_event.00145263
faab18e1a137731cffda882560018a57	data_event.00139102
faab18e1a137731cffda8825600190c4	data_event.00144049
faab18e1a137731cffda8825600195dd	data_event.00134963
faab18e1a137731cffda88256001a40f	data_event.00139913
faab18e1a137731cffda88256001b19a	data_event.00149296
faab18e1a137731cffda88256001b7b9	data_event.00135244
faab18e1a137731cffda88256001be7d	data_event.00147191
faab18e1a137731cffda88256001c2a4	data_event.00149173
faab18e1a137731cffda88256001c4f6	data_event.00142255
faab18e1a137731cffda88256001d1f8	data_event.00142782
faab18e1a137731cffda88256001d397	data_event.00136923
faab18e1a137731cffda88256001d840	data_event.00145663
faab18e1a137731cffda88256001df4f	data_event.00136297
faab18e1a137731cffda88256001ed14	data_event.00137539
faab18e1a137731cffda88256001fad6	data_event.00134389
faab18e1a137731cffda88256001ff7a	data_event.00149361
faab18e1a137731cffda882560020429	data_event.00143102
faab18e1a137731cffda882560020c9a	data_event.00141427
faab18e1a137731cffda882560021bd2	data_event.00137247
faab18e1a137731cffda882560021c4c	data_event.00139330
faab18e1a137731cffda88256002247d	data_event.00137216
faab18e1a137731cffda88256002330b	data_event.00145238
faab18e1a137731cffda882560023e36	data_event.00146542
faab18e1a137731cffda8825600242a5	data_event.00138621
faab18e1a137731cffda882560025230	data_event.00139236
faab18e1a137731cffda882560025884	data_event.00145512
faab18e1a137731cffda8825600261ea	data_event.00134679
faab18e1a137731cffda882560026a2d	data_event.00140952
faab18e1a137731cffda8825600274d0	data_event.00142439
faab18e1a137731cffda882560028083	data_event.00136979
faab18e1a137731cffda882560028da5	data_event.00145750
faab18e1a137731cffda882560029b3b	data_event.00142492
faab18e1a137731cffda88256002a990	data_event.00147958
faab18e1a137731cffda88256002ace2	data_event.00147408
faab18e1a137731cffda88256002ba12	data_event.00140833
faab18e1a137731cffda88256002be82	data_event.00134593
faab18e1a137731cffda88256002c85a	data_event.00148030
faab18e1a137731cffda88256002d282	data_event.00137256
faab18e1a137731cffda88256002daa2	data_event.00144250
faab18e1a137731cffda88256002dbe2	data_event.00142436
faab18e1a137731cffda88256002dd4a	data_event.00142645
faab18e1a137731cffda88256002ea43	data_event.00136916
faab18e1a137731cffda88256002f703	data_event.00137137
faab18e1a137731cffda882560030026	data_event.00146307
faab18e1a137731cffda882560030e22	data_event.00133758
faab18e1a137731cffda882560031bb7	data_event.00147066
faab18e1a137731cffda8825600327f1	data_event.00148286
faab18e1a137731cffda882560032f32	data_event.00141692
faab18e1a137731cffda882560033d0c	data_event.00149020
faab18e1a137731cffda882560034c4b	data_event.00146022
faab18e1a137731cffda882560034db0	data_event.00141613
faab18e1a137731cffda8825600357bd	data_event.00149365
faab18e1a137731cffda88256003582d	data_event.00136801
faab18e1a137731cffda882560035bd3	data_event.00141026
faab18e1a137731cffda882560035c18	data_event.00138270
faab18e1a137731cffda88256003607a	data_event.00143614
faab18e1a137731cffda8825600364be	data_event.00136140
faab18e1a137731cffda882560036d7d	data_event.00146004
faab18e1a137731cffda882560037d18	data_event.00138580
faab18e1a137731cffda8825600389c8	data_event.00137292
faab18e1a137731cffda88256003953b	data_event.00136458
faab18e1a137731cffda88256003a129	data_event.00144709
faab18e1a137731cffda88256003acd7	data_event.00140108
faab18e1a137731cffda88256003b1a5	data_event.00138248
faab18e1a137731cffda88256003bfeb	data_event.00136847
faab18e1a137731cffda88256003cbfc	data_event.00137568
faab18e1a137731cffda88256003d2d9	data_event.00146991
faab18e1a137731cffda88256003de0e	data_event.00147941
faab18e1a137731cffda88256003e415	data_event.00143355
faab18e1a137731cffda88256003f3cf	data_event.00146982
faab18e1a137731cffda88256003f5d6	data_event.00146370
faab18e1a137731cffda88256003f71a	data_event.00136675
faab18e1a137731cffda88256003f9e9	data_event.00141363
faab18e1a137731cffda88256003fde0	data_event.00140221
faab18e1a137731cffda8825600408a6	data_event.00137949
faab18e1a137731cffda882560040f91	data_event.00137037
faab18e1a137731cffda882560041132	data_event.00141211
faab18e1a137731cffda882560041c2a	data_event.00140838
faab18e1a137731cffda882560042220	data_event.00145943
faab18e1a137731cffda8825600428d7	data_event.00135915
faab18e1a137731cffda882560042a45	data_event.00145217
faab18e1a137731cffda882560042aed	data_event.00141267
faab18e1a137731cffda882560043331	data_event.00143465
faab18e1a137731cffda8825600442d2	data_event.00143930
faab18e1a137731cffda8825600451fc	data_event.00140444
faab18e1a137731cffda882560045384	data_event.00133511
faab18e1a137731cffda882560046166	data_event.00138108
faab18e1a137731cffda882560046e80	data_event.00148700
faab18e1a137731cffda8825600475cd	data_event.00145083
faab18e1a137731cffda882560047c83	data_event.00138637
faab18e1a137731cffda8825600486c6	data_event.00145514
faab18e1a137731cffda882560048e03	data_event.00146400
faab18e1a137731cffda882560049da3	data_event.00139615
faab18e1a137731cffda882560049fe9	data_event.00138709
faab18e1a137731cffda88256004a942	data_event.00137983
faab18e1a137731cffda88256004aea6	data_event.00136612
faab18e1a137731cffda88256004bc05	data_event.00148871
faab18e1a137731cffda88256004c73e	data_event.00137753
faab18e1a137731cffda88256004c811	data_event.00142274
faab18e1a137731cffda88256004cccc	data_event.00142363
faab18e1a137731cffda88256004d39c	data_event.00140451
faab18e1a137731cffda88256004db77	data_event.00147280
faab18e1a137731cffda88256004df56	data_event.00147123
faab18e1a137731cffda88256004e782	data_event.00143564
faab18e1a137731cffda88256004f273	data_event.00139101
faab18e1a137731cffda88256004fb68	data_event.00145549
faab18e1a137731cffda88256004ff9d	data_event.00143581
faab18e1a137731cffda882560050a4b	data_event.00145215
faab18e1a137731cffda882560050fd7	data_event.00145716
faab18e1a137731cffda8825600513c7	data_event.00145298
faab18e1a137731cffda8825600521ec	data_event.00138184
faab18e1a137731cffda88256005245b	data_event.00137389
faab18e1a137731cffda8825600532fa	data_event.00145555
faab18e1a137731cffda8825600537f3	data_event.00144970
faab18e1a137731cffda882560054170	data_event.00142659
faab18e1a137731cffda882560055156	data_event.00139133
faab18e1a137731cffda88256005611a	data_event.00144671
faab18e1a137731cffda882560056fc6	data_event.00136519
faab18e1a137731cffda8825600571da	data_event.00139527
faab18e1a137731cffda88256005819d	data_event.00136800
faab18e1a137731cffda882560058852	data_event.00137160
faab18e1a137731cffda8825600591b8	data_event.00145651
faab18e1a137731cffda882560059c7a	data_event.00140076
faab18e1a137731cffda88256005a627	data_event.00143195
faab18e1a137731cffda88256005b4bf	data_event.00142135
faab18e1a137731cffda88256005c2a6	data_event.00133377
faab18e1a137731cffda88256005d22c	data_event.00146924
faab18e1a137731cffda88256005e0ce	data_event.00133572
faab18e1a137731cffda88256005e8df	data_event.00137370
faab18e1a137731cffda88256005f7a4	data_event.00148616
faab18e1a137731cffda88256006024d	data_event.00147806
faab18e1a137731cffda882560060540	data_event.00143520
faab18e1a137731cffda88256006054d	data_event.00148693
faab18e1a137731cffda882560060845	data_event.00148845
faab18e1a137731cffda8825600610c8	data_event.00145678
faab18e1a137731cffda882560061a7f	data_event.00149184
faab18e1a137731cffda882560061d1d	data_event.00139170
faab18e1a137731cffda8825600622eb	data_event.00140466
faab18e1a137731cffda882560062776	data_event.00142676
faab18e1a137731cffda882560062e2e	data_event.00141348
faab18e1a137731cffda882560063375	data_event.00147248
faab18e1a137731cffda8825600638dc	data_event.00144782
faab18e1a137731cffda8825600646be	data_event.00137810
faab18e1a137731cffda88256006478b	data_event.00137861
faab18e1a137731cffda88256006517c	data_event.00134687
faab18e1a137731cffda8825600660aa	data_event.00141294
faab18e1a137731cffda882560066d31	data_event.00146711
faab18e1a137731cffda882560067021	data_event.00138313
faab18e1a137731cffda8825600674b8	data_event.00135113
faab18e1a137731cffda882560067ff1	data_event.00135281
faab18e1a137731cffda88256006809f	data_event.00134721
faab18e1a137731cffda882560068c26	data_event.00141127
faab18e1a137731cffda882560069414	data_event.00146230
faab18e1a137731cffda88256006a267	data_event.00137794
faab18e1a137731cffda88256006a2da	data_event.00143888
faab18e1a137731cffda88256006a4c2	data_event.00142840
faab18e1a137731cffda88256006b0a4	data_event.00134091
faab18e1a137731cffda88256006ba14	data_event.00144314
faab18e1a137731cffda88256006ba27	data_event.00142168
faab18e1a137731cffda88256006c201	data_event.00145379
faab18e1a137731cffda88256006ccfe	data_event.00140147
faab18e1a137731cffda88256006d20c	data_event.00147551
faab18e1a137731cffda88256006d6b3	data_event.00135435
faab18e1a137731cffda88256006dda2	data_event.00134088
faab18e1a137731cffda88256006ec30	data_event.00135848
faab18e1a137731cffda88256006f14e	data_event.00139529
faab18e1a137731cffda88256006f29d	data_event.00135042
faab18e1a137731cffda88256006f845	data_event.00140738
faab18e1a137731cffda882560070241	data_event.00139497
faab18e1a137731cffda882560070871	data_event.00143862
faab18e1a137731cffda8825600711a4	data_event.00146504
faab18e1a137731cffda882560071888	data_event.00146023
faab18e1a137731cffda882560071d3d	data_event.00142011
faab18e1a137731cffda882560072ab6	data_event.00143934
faab18e1a137731cffda882560073677	data_event.00143972
faab18e1a137731cffda8825600738e4	data_event.00136091
faab18e1a137731cffda882560074416	data_event.00141915
faab18e1a137731cffda8825600748d0	data_event.00147673
faab18e1a137731cffda8825600750c6	data_event.00140592
faab18e1a137731cffda882560075cca	data_event.00137046
faab18e1a137731cffda882560076bd4	data_event.00142447
faab18e1a137731cffda882560077ad4	data_event.00145729
faab18e1a137731cffda882560077fbb	data_event.00148006
faab18e1a137731cffda882560078dfb	data_event.00144769
faab18e1a137731cffda882560079834	data_event.00140453
faab18e1a137731cffda88256007a718	data_event.00135140
faab18e1a137731cffda88256007b4bf	data_event.00135148
faab18e1a137731cffda88256007b6f3	data_event.00146588
faab18e1a137731cffda88256007bc2d	data_event.00149136
faab18e1a137731cffda88256007c8be	data_event.00145143
faab18e1a137731cffda88256007d720	data_event.00134657
faab18e1a137731cffda88256007e528	data_event.00139523
faab18e1a137731cffda88256007ee93	data_event.00148705
faab18e1a137731cffda88256007f09a	data_event.00143184
faab18e1a137731cffda88256007fa32	data_event.00133742
faab18e1a137731cffda8825600804fc	data_event.00144910
faab18e1a137731cffda882560081489	data_event.00137506
faab18e1a137731cffda882560082081	data_event.00135552
faab18e1a137731cffda882560082b35	data_event.00145142
faab18e1a137731cffda882560083409	data_event.00137301
faab18e1a137731cffda8825600836aa	data_event.00135402
faab18e1a137731cffda882560084345	data_event.00137916
faab18e1a137731cffda882560085330	data_event.00133719
faab18e1a137731cffda882560085d74	data_event.00142080
faab18e1a137731cffda882560086685	data_event.00144266
faab18e1a137731cffda88256008696b	data_event.00147104
faab18e1a137731cffda8825600875e4	data_event.00141072
faab18e1a137731cffda882560087fc8	data_event.00147510
faab18e1a137731cffda882560088adf	data_event.00147988
faab18e1a137731cffda882560089110	data_event.00147322
faab18e1a137731cffda882560089ede	data_event.00142284
faab18e1a137731cffda88256008a0ad	data_event.00133465
faab18e1a137731cffda88256008aba0	data_event.00147711
faab18e1a137731cffda88256008ad61	data_event.00143522
faab18e1a137731cffda88256008b89d	data_event.00133591
faab18e1a137731cffda88256008bf27	data_event.00139290
faab18e1a137731cffda88256008c706	data_event.00142936
faab18e1a137731cffda88256008c8f5	data_event.00140437
faab18e1a137731cffda88256008cf29	data_event.00138654
faab18e1a137731cffda88256008de00	data_event.00139805
faab18e1a137731cffda88256008e95a	data_event.00136291
faab18e1a137731cffda88256008ede7	data_event.00138269
faab18e1a137731cffda88256008f05d	data_event.00143513
faab18e1a137731cffda88256008f514	data_event.00136142
faab18e1a137731cffda88256008fc22	data_event.00149059
faab18e1a137731cffda882560090ac9	data_event.00149327
faab18e1a137731cffda882560090efb	data_event.00148158
faab18e1a137731cffda882560091d92	data_event.00143597
faab18e1a137731cffda8825600923f5	data_event.00142605
faab18e1a137731cffda88256009245b	data_event.00135463
faab18e1a137731cffda8825600924f5	data_event.00144399
faab18e1a137731cffda8825600931d5	data_event.00139666
faab18e1a137731cffda882560093595	data_event.00134794
faab18e1a137731cffda882560093a69	data_event.00147781
faab18e1a137731cffda882560093cd9	data_event.00147227
faab18e1a137731cffda8825600949a5	data_event.00141304
faab18e1a137731cffda882560094a7f	data_event.00148687
faab18e1a137731cffda882560095775	data_event.00141274
faab18e1a137731cffda88256009665f	data_event.00146257
faab18e1a137731cffda882560096a02	data_event.00136929
faab18e1a137731cffda882560097722	data_event.00142701
faab18e1a137731cffda8825600977d0	data_event.00142906
faab18e1a137731cffda882560097d61	data_event.00136497
faab18e1a137731cffda882560097df0	data_event.00140185
faab18e1a137731cffda882560098c6b	data_event.00148831
faab18e1a137731cffda8825600992c6	data_event.00139202
faab18e1a137731cffda88256009983a	data_event.00147377
faab18e1a137731cffda88256009a500	data_event.00135454
faab18e1a137731cffda88256009b477	data_event.00138622
faab18e1a137731cffda88256009b85c	data_event.00136250
faab18e1a137731cffda88256009c1bb	data_event.00148307
