id_namespace	id	project	persistent_id	creation_time	granularity
cfde_id_namespace:2	6788b769d0b62444378462474d9fcebc	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9fd4fe	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9fdc88	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9fe905	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9ff900	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da00405	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da00d24	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da011b1	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da0191f	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da01dad	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da02abf	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da03371	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da04369	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da04d4e	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da05b66	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da05ec1	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da05f3d	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da06c19	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da074bf	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da08168	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da12beb	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da12bfb	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da13894	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da14559	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da14d41	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da14f9f	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da153e0	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da15ff4	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da160d4	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da17076	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da170a3	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da1746d	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da18064	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da18a30	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da199ac	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da1a431	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da1b138	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da1b3dc	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da1b6f6	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da1bd72	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da1bd84	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da1c0fe	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da1cb64	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da1ccde	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da1d2f0	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da1d730	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da1e678	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da1e803	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da1ef23	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da1f8d6	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da204d4	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da210b9	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da2172c	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da219a4	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da224a5	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da23208	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da233c6	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da238de	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da24033	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da24645	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da24cd9	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da24f4e	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da25a31	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da25c56	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da25ebb	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da26281	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da267dd	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da271cf	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da27688	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da27743	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da278f5	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da287d1	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da294fc	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da29ac3	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da29ece	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da2aa4f	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da2aa5d	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da2b64e	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da2c560	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da2d45e	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da2ded4	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da2e2e3	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da2f0c8	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da2f2b3	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da30039	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da30d6c	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da314f2	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da3248d	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da33222	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da33a14	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da342ae	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da34ccc	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da358d8	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da359e6	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da362fd	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da36b7c	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da3716a	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da37ff2	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da38db0	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da38f4e	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da39977	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da3a3c6	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da3b1a2	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da3beb3	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da3ca26	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da3d1f4	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da3dd8a	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da3ea41	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da3ed17	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da3f6ad	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da3ffd8	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da40458	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da40d17	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da4147a	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da422fe	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da424c1	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da42d1f	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da43018	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da43a78	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da43f59	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da4404f	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da44e92	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da45478	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da45d58	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da46942	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da46e16	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da47c56	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da4866c	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da493a3	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da49d7f	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da49ebd	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da4ae07	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da4b3ef	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da4b7c6	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da4c076	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da4cac6	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da4d3bc	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da4df4e	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da4e79e	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da4f188	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da4f8c3	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da50310	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da507d9	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da51708	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da526cf	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da5363c	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da53e18	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da54cc5	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da5565c	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da55676	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da55e0a	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da55fe3	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da56349	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da565f4	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da56cb8	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da57989	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da58009	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da5825b	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da585f5	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da590b5	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da5932c	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da5a087	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da5a340	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da5a9a6	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da5b24e	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da5bc45	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da5c40d	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da5c9f3	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da5cc3c	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da5da10	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da5dce0	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da5dd38	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da5ecda	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da5fa85	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da600c8	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da61023	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da61cd7	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da62405	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da628c2	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da62ade	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da6302d	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da636d5	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da63c0c	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da64114	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da6494b	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da64d68	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da65cd7	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da661d1	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da6c780	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
